CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0901300010423005,1554,044,0,0,4
0901300010423006,1554,046,0,0,3
0901300010423007,1554,046,0,1,2
0901300010423008,1554,044,0,0,0
0901300010423009,1554,046,0,0,2
0901300010423010,1554,046,0,2,3
0901300010423011,1554,046,2,6,7
0901300010423012,1564,044,4,22,1
0901300010423013,1564,044,0,157,1
0901300010423014,1564,044,0,195,1
0901300010423015,1554,046,0,1,3
0901300010438001,1539,045,0,0,3
0901300010438002,1539,045,1,6,8
0901300010438003,1539,045,0,10,6
0901300010438005,1539,045,0,0,0
0901300010438006,1539,045,0,9,2
0901300010438007,1539,045,0,0,0
0901300010438008,1539,045,0,0,2
0901300010438009,1539,045,0,1,4
0901300010438010,1539,045,1,7,2
0901300010438011,1539,045,0,0,0
0901300010442001,1539,045,0,0,3
0901300010442002,1539,045,0,2,0
0901300010442003,1554,045,0,2,4
0901300010442004,1554,045,2,6,4
0901300010442005,1539,045,1,11,18
0901300010442008,1539,045,1,5,3
0901300010442009,1539,045,0,3,0
0901300010442010,1539,045,1,1,1
0901300010442011,1539,045,2,1,1
0901300010442013,1554,045,0,1,0
0901300010442014,1554,045,1,7,3
0901300010442027,1539,045,0,0,0
0901300010442028,1539,045,1,1,0
0901300010442031,1539,045,0,4,0
0901300010442032,1539,045,0,2,0
0901300010442033,1539,045,0,0,0
0901300010442034,1539,045,0,0,0
0901300010442035,1539,045,0,0,0
0901300010442036,1539,045,0,0,0
0901300010442037,1539,045,0,0,0
0901300010442038,1539,045,0,0,0
0901300010442039,1539,045,0,0,0
0901300010442040,1539,045,0,0,0
0901300010442041,1539,045,0,0,0
0901300010442043,1539,045,0,0,1
0901300010442044,1539,045,0,0,0
0901300010442045,1539,045,0,0,0
0901300010442046,1539,045,0,0,0
0901300010442047,1539,045,0,0,0
0901300010442048,1539,045,0,0,0
0901300010442049,1539,045,0,0,0
0901300010442050,1539,045,0,0,1
0901300010442051,1539,045,0,0,0
0901300010442052,1539,045,0,0,1
0901300010442053,1539,045,0,0,0
0901300010442054,1539,045,0,0,0
0901300010442055,1554,045,0,2,3
0901300010442056,1554,045,2,6,1
0901300010461004,1554,046,0,2,0
0901300010461005,1554,046,1,0,0
0901300010461008,1550,046,1,8,4
0901300010461009,1550,046,0,1,2
0901300010461013,1554,046,0,0,0
0901300010461014,1554,046,1,8,6
0901300010461015,1554,046,1,15,5
0901300010461016,1550,046,2,4,6
0901300010461019,1554,046,2,12,1
0901300010461020,1550,046,1,4,4
0901300010461022,1554,046,0,0,1
0901300010461024,1550,0410,1,3,3
0901300010461030,1554,046,0,1,0
0901300010461039,1550,0410,0,2,0
0901300010461040,1550,0410,0,2,0
0901300010461070,1554,046,3,10,11
0901300010461100,1550,046,0,4,2
0901300010461102,1550,045,0,2,0
0901300010461103,1550,0410,0,2,0
0901300010461104,1550,046,1,8,1
0901300010461106,1550,046,0,0,0
0901300010461107,1550,046,0,0,0
0901300010461108,1550,046,1,2,0
0901300010461109,1550,0410,0,6,0
0901300010461110,1550,0410,0,1,1
0901300010461111,1550,046,2,3,8
0901300010461112,1550,0410,0,0,0
0901300010461113,1550,0410,0,4,0
0901300010461114,1550,0410,0,0,0
0901300010461115,1550,046,1,6,5
0901300010461116,1550,046,0,0,1
0901300010461117,1550,045,0,1,0
0901300010461118,1550,0410,0,0,0
0901300010480001,1542,049,2,6,6
0901300010480003,1542,049,2,3,4
0901300010480004,1546,049,6,19,11
0901300010480005,1542,049,5,13,4
0901300010480006,1542,049,5,6,8
0901300010480007,1542,049,0,1,0
0901300010480008,1542,049,2,4,4
0901300010480009,1542,049,0,1,1
0901300010480010,1494,049,0,3,0
0901300010480011,1494,049,0,0,0
0901300010480012,1542,049,1,2,1
0901300010480013,1542,049,1,0,0
0901300010480014,1542,049,1,4,1
0901300010480015,1494,049,1,4,2
0901300010480019,1494,049,0,1,1
0901300010480020,1542,049,2,9,11
0901300010480021,1494,049,0,1,0
0901300010480022,1494,049,0,1,1
0901300010480023,1542,049,0,0,0
0901300010480024,1494,049,0,0,1
0901300010480025,1494,049,0,0,0
0901300010480026,1546,049,0,0,0
0901300010480027,1546,049,0,0,0
0901300010495001,1542,049,0,4,2
0901300010495002,1542,049,3,2,1
0901300010495003,1542,049,0,7,1
0901300010495004,1542,049,0,0,1
0901300010495005,1542,049,0,0,2
0901300010495006,1542,049,0,4,8
0901300010495007,1542,049,0,4,2
0901300010508001,1542,049,3,5,3
0901300010508002,1542,049,2,12,8
0901300010508004,1542,049,1,7,6
0901300010508005,1542,049,0,2,4
0901300010508006,1542,049,0,3,3
0901300010508008,1560,049,4,8,10
0901300010508009,1542,049,1,5,0
0901300010508010,1542,049,0,1,0
0901300010508012,1542,049,2,0,3
0901300010508013,1542,049,1,1,0
0901300010508014,1524,045,0,4,5
0901300010508015,1542,045,0,3,1
0901300010508018,1539,045,3,10,3
0901300010508019,1539,045,0,7,2
0901300010508022,1542,049,0,2,0
0901300010508025,1542,049,0,0,1
0901300010508031,1560,049,0,0,0
0901300010508032,1542,049,0,0,0
0901300010508034,1542,049,0,1,0
0901300010508035,1542,045,0,5,0
0901300010508036,1539,045,0,2,0
0901300010508037,1560,049,0,0,0
0901300010527001,1543,047,2,9,4
0901300010527002,1543,047,0,2,5
0901300010527003,1543,047,2,18,8
0901300010527004,1543,047,0,0,1
0901300010527005,1543,047,0,2,3
0901300010527006,1543,047,1,7,4
0901300010527007,1543,047,1,4,2
0901300010527008,1543,047,1,4,2
0901300010527009,1543,047,0,0,1
0901300010527010,1543,047,0,1,0
0901300010527011,1543,047,0,1,3
0901300010527012,1543,047,3,6,3
0901300010527013,1543,047,1,1,0
0901300010527014,1543,047,0,0,1
0901300010527015,1543,047,0,1,0
0901300010527017,1543,047,0,2,0
0901300010527019,1543,047,1,3,0
0901300010527021,1543,047,0,151,6
0901300010527022,1543,047,7,9,9
0901300010527023,1543,047,1,4,8
0901300010527025,1543,047,0,3,4
0901300010527027,1543,047,0,2,4
0901300010527035,1543,047,1,5,7
0901300010527036,1543,047,1,20,16
0901300010527037,1543,047,1,4,1
0901300010527039,1543,047,1,3,2
0901300010527043,1557,047,0,1,2
0901300010527044,1557,047,1,4,0
0901300010527045,1557,047,0,0,1
0901300010527046,1557,047,1,0,0
0901300010527047,1557,047,1,2,2
0901300010527048,1557,047,0,0,0
0901300010527050,1557,047,0,2,3
0901300010527051,1557,047,0,0,2
0901300010527053,1543,047,0,0,0
0901300010527054,1557,047,1,1,2
0901300010527055,1557,047,1,1,0
0901300010527056,1543,047,2,2,8
0901300010527057,1543,047,0,0,6
0901300010527058,1543,047,0,1,0
0901300010527059,1543,047,1,1,2
0901300010527060,1543,047,1,0,0
0901300010527061,1543,047,0,1,2
0901300010527062,1543,047,0,0,0
0901300010527063,1543,047,0,0,2
0901300010527064,1543,047,0,0,0
0901300010550001,1557,048,0,3,1
0901300010550002,1557,048,2,2,1
0901300010550003,1557,048,2,2,3
0901300010550004,1557,049,3,13,13
0901300010550005,1557,048,0,2,4
0901300010550006,1557,048,2,4,13
0901300010550007,1557,048,3,4,10
0901300010550008,1557,048,3,13,15
0901300010550009,1557,048,0,6,6
0901300010550010,1557,048,1,0,3
0901300010550011,1557,048,1,6,7
0901300010550012,1557,048,1,1,4
0901300010550015,1557,048,3,11,7
0901300010550016,1557,048,3,8,11
0901300010550017,1557,048,1,22,11
0901300010550018,1557,049,1,14,10
0901300010550019,1557,049,4,6,5
0901300010550020,1557,049,0,3,3
0901300010550021,1557,049,2,10,3
0901300010550022,1495,049,5,11,11
0901300010550025,1557,048,2,4,5
0901300010550029,1557,048,0,3,1
0901300010550030,1495,049,0,0,0
0901300010565001,1557,049,1,9,6
0901300010565002,1557,049,1,6,6
0901300010565003,1517,049,1,4,1
0901300010565004,1517,049,3,5,6
0901300010565005,1495,049,4,3,4
0901300010565006,1557,049,2,5,10
0901300010565007,1557,048,6,27,15
0901300010565008,1557,048,6,11,14
0901300010565009,1557,048,0,12,11
0901300010565010,1557,048,1,1,1
0901300010565011,1557,049,0,4,1
0901300010565012,1517,049,1,1,1
0901300010565013,1517,049,2,3,0
0901300010565014,1557,048,0,0,0
0901300010565015,1557,048,2,35,14
0901300010565016,1517,049,1,4,4
0901300010565017,1517,049,1,3,1
0901300010565018,1517,049,1,2,1
0901300010565019,1557,048,0,0,2
0901300010565020,1557,048,2,22,23
0901300010565021,1557,048,2,84,30
0901300010565022,1557,048,0,11,5
0901300010565023,1557,048,0,0,4
0901300010565024,1557,048,3,20,21
0901300010565026,1557,048,0,10,3
090130001057A005,1557,048,2,7,13
090130001057A009,1557,048,0,9,5
090130001057A012,1557,048,0,2,2
090130001057A015,1557,048,2,2,5
0901300010599001,1546,042,0,0,14
0901300010599002,1546,042,0,2,4
0901300010599004,1534,042,1,14,9
0901300010599005,1546,042,3,3,4
0901300010601001,1524,048,1,14,4
0901300010601002,1524,048,0,1,3
0901300010601003,1524,048,0,0,1
0901300010601004,1524,048,1,7,5
0901300010601005,1524,048,4,11,6
0901300010601007,1524,048,0,0,2
0901300010601008,1524,048,1,5,3
0901300010601009,1524,048,2,7,4
0901300010601010,1524,048,0,0,1
0901300010601011,1524,048,2,14,2
0901300010601017,1524,048,2,4,2
0901300010601018,1524,048,3,6,3
0901300010601041,1524,048,2,10,6
0901300010601042,1524,048,2,12,5
0901300010601043,1524,048,3,7,5
0901300010601046,1524,041,4,18,15
0901300010601047,1524,048,0,2,2
0901300010601048,1524,048,0,0,0
0901300010601053,1524,048,0,4,1
0901300010601055,1524,048,1,4,5
0901300010601056,1524,048,0,4,1
0901300010601062,1524,048,0,1,0
0901300010601063,1524,048,1,0,0
0901300010601064,1524,048,1,3,2
0901300010601066,1524,048,1,6,4
0901300010601067,1524,048,0,1,0
0901300010601068,1524,041,0,1,1
090130001064A001,1548,045,0,2,7
090130001064A003,1548,045,2,13,8
090130001064A005,1548,045,3,14,13
090130001064A006,1548,045,0,2,4
090130001064A007,1548,045,1,3,11
090130001064A008,1548,045,1,11,18
090130001064A010,1548,045,0,4,0
090130001064A011,1548,045,0,2,0
090130001064A012,1548,045,0,0,0
0901300010654003,1548,045,0,0,1
0901300010654005,1548,045,0,0,2
0901300010654006,1548,045,0,5,1
0901300010654007,1548,045,3,11,5
0901300010654008,1548,045,1,24,15
0901300010654011,1548,045,8,17,24
0901300010654012,1548,045,0,10,7
0901300010654013,1548,045,0,1,0
0901300010654014,1548,045,0,1,2
0901300010654017,1548,045,2,5,5
0901300010654019,1548,045,3,1,0
0901300010654021,1548,045,0,12,4
0901300010654022,1548,045,1,0,1
0901300010654023,1548,045,2,13,11
0901300010654024,1548,045,0,3,1
0901300010654025,1548,045,0,0,2
0901300010654026,1548,045,0,1,0
0901300010654027,1548,045,0,4,2
0901300010654028,1548,045,0,0,0
0901300010654029,1548,045,0,0,0
0901300010654030,1548,045,0,0,0
0901300010654031,1548,045,0,1,0
0901300010669001,1531,041,0,0,1
0901300010669002,1531,041,1,21,3
0901300010669003,1531,041,2,10,3
0901300010669004,1531,041,0,16,4
0901300010669005,1531,041,0,5,0
0901300010669006,1531,041,0,6,1
0901300010669007,1531,041,1,6,4
0901300010669008,1531,041,0,4,4
0901300010669009,1531,041,2,9,5
0901300010669010,1531,041,0,4,3
0901300010669011,1531,041,0,2,0
0901300010669012,1531,041,0,4,1
0901300010669016,1531,041,0,3,0
0901300010669018,1531,041,0,1,0
0901300010669019,1531,041,0,0,0
0901300010669024,1531,041,0,0,0
0901300010669025,1531,041,0,1,0
0901300010669026,1531,041,0,0,0
0901300010669031,1531,041,0,3,0
0901300010669032,1531,041,0,2,1
0901300010669034,1531,041,0,2,0
0901300010669036,1531,041,1,1,0
0901300010669039,1531,041,0,0,0
0901300010669040,1531,041,1,10,10
0901300010669041,1531,041,0,7,2
0901300010669042,1531,041,0,3,0
0901300010669045,1531,041,0,0,1
0901300010669046,1531,041,0,0,0
0901300010669047,1531,041,0,3,0
0901300010688001,1544,044,0,1,1
0901300010688003,1544,044,2,1,0
0901300010688004,1544,044,0,0,1
0901300010688005,1544,044,1,6,1
0901300010688006,1544,044,2,4,4
0901300010688007,1544,044,2,0,1
0901300010688008,1544,044,1,4,7
0901300010688010,1544,044,0,0,0
0901300010688011,1544,043,0,0,1
0901300010688012,1544,044,0,0,0
0901300010688013,1535,043,0,0,0
0901300010688015,1535,043,0,0,0
0901300010688017,1544,044,1,3,1
0901300010688018,1544,044,1,1,1
0901300010688019,1544,043,0,0,0
0901300010688021,1544,043,0,0,0
0901300010688022,1544,043,1,1,2
0901300010688023,1544,043,1,5,5
0901300010688024,1544,043,1,7,5
0901300010688025,1544,043,0,2,2
0901300010688026,1544,044,0,0,0
0901300010688027,1544,043,1,8,11
0901300010688028,1544,044,0,1,0
0901300010688032,1544,043,0,4,13
0901300010688033,1544,043,0,3,7
0901300010688034,1544,044,0,0,0
0901300010688036,1544,044,0,0,0
0901300010688037,1544,044,0,2,0
0901300010688038,1544,044,0,0,0
0901300010688039,1544,044,1,0,0
0901300010688045,1544,043,0,0,1
0901300010688046,1544,043,1,4,0
0901300010688048,1544,044,0,0,2
0901300010688050,1544,043,0,1,0
0901300010688051,1544,044,0,0,0
0901300010688054,1544,043,0,0,0
0901300010688055,1544,043,0,0,0
0901300010688056,1544,043,0,0,0
0901300010688057,1544,043,0,0,0
0901300010688058,1544,044,0,0,2
0901300010688059,1544,044,1,6,1
0901300010688060,1544,044,0,1,2
0901300010688061,1544,043,0,1,0
0901300010688062,1544,043,0,1,0
0901300010688063,1544,043,0,0,0
0901300010688064,1544,043,0,1,0
0901300010688065,1544,043,0,0,0
0901300010692001,1557,047,1,18,19
0901300010692005,1557,047,0,4,8
0901300010692006,1543,047,2,7,6
0901300010692007,1543,047,0,5,11
0901300010692008,1543,047,2,9,16
0901300010692009,1543,047,2,5,2
0901300010692010,1543,047,3,24,11
0901300010692011,1543,047,1,3,8
0901300010692012,1543,047,1,1,1
0901300010692013,1543,047,0,3,1
0901300010692014,1543,047,0,0,1
0901300010692016,1543,047,5,26,8
0901300010692019,1496,047,0,0,0
0901300010692020,1496,047,3,15,8
0901300010692028,1557,047,3,10,8
0901300010692031,1543,047,0,3,6
0901300010692033,1543,047,0,3,1
0901300010692034,1496,047,0,2,1
0901300010692035,1543,047,0,0,2
0901300010692038,1543,047,1,0,2
0901300010692039,1543,047,0,12,4
0901300010692040,1543,047,0,0,1
0901300010692042,1543,047,0,4,1
0901300010692043,1543,047,3,3,1
0901300010692046,1543,047,0,0,1
0901300010692047,1496,047,0,2,1
0901300010692048,1496,047,0,4,0
0901300010692050,1557,047,0,4,1
0901300010692053,1557,047,0,1,0
0901300010692054,1496,047,1,3,1
0901300010692055,1543,047,0,1,0
0901300010692056,1543,047,1,1,3
0901300010692057,1543,047,2,0,1
0901300010692058,1543,047,0,6,5
0901300010692059,1496,047,0,0,0
0901300010692060,1543,047,0,0,0
0901300010692063,1543,047,4,10,5
0901300010692064,1543,047,0,0,0
0901300010692065,1557,047,0,2,0
0901300010692066,1543,047,1,5,5
0901300010692067,1543,047,0,0,0
0901300010692068,1557,047,0,3,0
0901300010705001,1511,044,0,2,0
0901300010705002,1511,044,1,3,3
0901300010705003,1511,044,1,1,2
0901300010705004,1492,044,0,0,0
0901300010705005,1492,044,0,0,0
0901300010705006,1492,044,0,0,1
0901300010705007,1511,044,0,1,0
0901300010705008,1511,044,0,0,0
0901300010705009,1511,044,0,0,0
0901300010705010,1511,044,0,0,0
090130001071A001,1532,046,0,0,4
090130001071A002,1532,046,1,1,1
090130001071A003,1532,046,0,0,0
090130001071A004,1532,046,0,2,3
090130001071A005,1532,046,1,3,1
090130001071A006,1532,046,0,0,0
090130001071A007,1532,046,0,0,1
0901300010724001,1532,047,0,0,1
0901300010724002,1532,046,0,0,0
0901300010724003,1532,047,0,0,0
0901300010724004,1532,047,0,0,0
0901300010724005,1532,047,0,0,0
0901300010724007,1532,047,0,0,0
0901300010724008,1532,047,0,0,0
0901300010724009,1532,046,0,1,0
0901300010724010,1532,046,0,0,0
0901300010724011,1532,046,0,0,0
0901300010724012,1532,046,0,0,0
0901300010724013,1532,046,0,0,0
0901300010724014,1532,046,0,0,0
0901300010724015,1532,046,0,0,0
0901300010724016,1532,046,0,0,0
0901300010724017,1532,046,0,0,0
0901300010724018,1532,046,0,0,0
0901300010724019,1532,046,0,1,0
0901300010724020,1532,046,0,0,0
0901300010739050,1519,045,1,4,2
0901300010739051,1519,045,1,6,3
0901300010739053,1554,0410,0,1,1
0901300010739054,1554,0410,1,3,1
0901300010739055,1554,045,0,9,0
0901300010739060,1554,0410,0,0,0
0901300010739061,,0410,0,0,0
0901300010739062,1519,045,0,1,0
0901300010739063,1554,0410,0,3,1
0901300010739064,1554,0410,0,0,0
0901300010739065,1554,045,0,4,0
0901300010743001,1519,045,5,31,31
0901300010743002,1519,045,1,6,3
0901300010743003,1519,045,0,1,0
0901300010743004,1519,045,0,6,3
0901300010743020,1519,045,3,10,2
0901300010743023,1519,045,1,12,14
0901300010743025,1539,045,0,5,8
0901300010743026,1539,045,1,6,1
0901300010743028,1539,045,0,0,0
0901300010743029,1519,045,0,1,0
0901300010743030,1519,045,1,0,0
0901300010743031,1519,045,1,4,2
0901300010743032,1519,045,0,2,4
0901300010743033,1519,045,2,6,2
0901300010743034,1519,045,0,5,0
0901300010743035,1519,045,1,7,1
0901300010743036,1519,045,1,4,1
0901300010743038,1519,045,1,5,0
0901300010743039,1519,045,0,0,0
0901300010743040,1519,045,0,0,0
0901300010743042,1519,045,5,16,13
0901300010743043,1519,045,0,1,2
0901300010743044,1519,045,0,2,1
0901300010743045,1519,045,0,10,2
0901300010743046,1519,045,1,0,0
0901300010743047,1519,045,0,1,0
0901300010743048,1519,045,0,0,0
0901300010743049,1519,045,0,0,0
0901300010743050,1519,045,0,0,0
0901300010743051,1519,045,0,0,0
0901300010743052,1519,045,0,3,1
0901300010758001,1542,049,0,8,0
0901300010758006,1524,049,2,8,1
0901300010758008,1524,049,0,0,0
0901300010758013,1524,048,2,5,3
0901300010758015,1539,045,5,15,16
0901300010758016,1542,049,1,5,2
0901300010758017,1524,049,0,2,2
0901300010758018,1539,045,0,0,0
0901300010758019,1524,045,0,0,0
0901300010758020,1524,048,0,0,0
0901300010758021,1524,048,0,0,0
0901300010758022,1524,045,0,0,0
0901300010758023,1524,045,0,0,0
0901300010758024,1524,045,0,0,0
0901300010758025,1524,048,0,0,0
0901300010758026,1524,049,0,0,0
0901300010762003,1539,048,1,9,7
0901300010762006,1548,048,0,2,1
0901300010762007,1539,048,2,8,5
0901300010762008,1524,048,5,6,7
0901300010762009,1548,048,0,0,0
0901300010762010,1548,048,0,2,0
0901300010762011,1548,048,0,0,0
0901300010777005,1548,045,2,5,6
0901300010777007,1524,045,1,10,5
0901300010777009,1548,045,2,15,5
0901300010777020,1524,045,0,0,0
0901300010809029,1487,046,0,12,2
0901300010809083,1303,046,0,1,2
0901300010809084,1487,046,0,0,0
0901300010809085,1487,046,1,0,0
0901300010809086,1321,046,0,0,0
0901300010809087,1321,046,0,2,0
0901300010813018,1562,046,0,0,0
0901300010813023,1562,046,2,2,2
0901300010813024,1562,046,0,0,1
0901300010813025,1562,046,1,5,1
0901300010813036,1562,046,5,10,8
0901300010813045,1562,046,1,8,4
0901300010813052,1562,046,1,4,5
0901300010813059,1562,046,4,19,7
0901300010813060,1562,046,0,0,0
0901300010813061,1562,046,0,4,5
0901300010813065,1562,046,0,0,1
0901300010813066,1562,046,0,1,0
0901300010813067,1562,046,1,3,4
0901300010813068,1562,046,0,0,0
0901300010813069,1562,046,0,0,0
0901300010813070,1562,046,0,3,2
0901300010813071,1562,046,0,2,1
0901300010813073,1562,046,0,3,1
0901300010813074,1562,046,0,4,0
0901300010828004,1534,042,0,0,0
0901300010828018,1556,042,0,2,0
0901300010828020,1556,042,0,0,1
0901300010828021,1556,042,1,5,2
0901300010828022,1534,042,3,11,14
0901300010828023,1534,042,0,1,0
0901300010828025,1556,042,1,4,2
0901300010828026,1534,042,1,10,17
0901300010832001,1546,041,0,0,0
0901300010832002,1498,041,1,1,0
0901300010832003,1546,041,0,5,0
0901300010832004,1546,041,0,0,0
0901300010832005,1546,041,0,1,0
0901300010832006,1546,041,1,1,1
0901300010832007,1546,041,0,0,1
0901300010847001,1498,041,1,5,2
0901300010847007,1498,041,0,0,0
0901300010847009,1498,041,0,0,1
0901300010847010,1498,041,0,1,0
0901300010847011,1498,041,0,0,0
0901300010847012,1498,041,0,3,1
0901300010847013,1498,041,0,0,0
0901300010847014,1498,041,0,1,1
0901300010847018,1498,041,0,1,0
0901300010847019,1498,041,0,0,0
0901300010847022,1498,041,0,0,0
0901300010847023,1498,041,0,3,1
0901300010847024,1498,041,0,0,0
0901300010851003,1531,041,2,9,4
0901300010851004,1531,041,0,2,0
0901300010851012,1531,041,0,3,1
0901300010851014,1531,041,0,0,1
0901300010851015,1531,041,0,3,1
0901300010851016,1531,041,1,7,3
0901300010851019,1531,041,1,3,1
0901300010851020,1531,041,0,1,0
0901300010851021,1531,041,0,0,0
0901300010851023,1531,041,0,1,0
0901300010851024,1531,041,1,7,5
0901300010851025,1531,041,0,1,0
0901300010851026,1531,041,0,0,0
0901300010851027,1531,041,0,0,0
0901300010851028,1306,041,0,1,0
0901300010851029,1306,041,0,0,0
0901300010851030,1306,041,0,0,0
0901300010866001,1496,049,2,6,3
0901300010866004,1543,049,0,0,0
0901300010866005,1543,049,1,4,1
0901300010866008,1543,049,1,2,1
0901300010866010,1543,049,0,1,0
0901300010866011,1543,049,1,4,1
0901300010866012,1543,049,0,2,0
0901300010866013,1543,049,0,4,0
0901300010866014,1496,049,0,5,1
0901300010866015,1496,049,0,2,0
0901300010870002,1515,049,3,11,4
0901300010870004,1515,049,0,1,1
0901300010870005,1515,049,0,1,0
0901300010870006,1515,049,0,2,0
0901300010870007,1515,049,0,0,1
0901300010870008,1514,049,2,4,8
0901300010870009,1515,049,0,0,1
0901300010870011,1515,049,0,2,0
0901300010870012,1515,049,0,1,0
0901300010870013,1515,049,2,8,2
0901300010870014,1515,049,0,0,0
0901300010885002,1531,041,0,1,0
0901300010885003,1531,041,0,2,1
0901300010885008,1531,041,0,0,1
0901300010885009,1531,041,0,1,0
